43200	C	M935	27	0	156495
43200	C	M936	28	0	175645
43200	C	M937	29	0	154153
43200	C	M938	30	0	324405
43200	C	M939	31	0	325294
43200	C	M940	32	0	421493
43200	C	M941	33	0	297645
43200	C	M942	34	0	214326
43200	C	M943	35	0	407670
43200	C	M944	36	0	290755
43200	C	M945	37	0	350380
43200	C	M946	38	0	319291
43200	C	M947	39	0	283171
43200	C	M948	40	0	364706
43200	C	M949	41	0	199093
45000	C	M950	4	0	320436
45000	C	M951	5	0	205705
45000	C	M952	6	0	319144
45000	C	M953	7	0	490869
45000	C	M954	8	0	100157
45000	C	M955	9	0	180033
45000	C	M956	10	0	477448
45000	C	M957	11	0	385834
45000	C	M958	12	0	224652
45000	C	M959	13	0	358062
45000	C	M960	14	0	438232
45000	C	M961	15	0	231232
45000	C	M962	16	0	215939
45000	C	M963	17	0	172587
45000	C	M964	18	0	177390
45000	C	M965	19	0	372234
45000	C	M966	20	0	128614
45000	C	M967	21	0	129491
45000	C	M968	22	0	302179
45000	C	M969	23	0	494622
45000	C	M970	24	0	305062
45000	C	M971	25	0	276332
45000	C	M972	26	0	294969
45000	C	M973	27	0	251853
45000	C	M974	28	0	272476
45000	C	M975	29	0	470256
45000	C	M976	30	0	397081
45000	C	M977	31	0	296253
45000	C	M978	32	0	221649
45000	C	M979	33	0	204474
45000	C	M980	34	0	234421
45000	C	M981	35	0	256550
45000	C	M982	36	0	366650
45000	C	M983	37	0	157770
45000	C	M984	38	0	133324
45000	C	M985	39	0	229285
45000	C	M986	40	0	100097
45000	C	M987	41	0	489397
46800	C	M988	4	0	119755
46800	C	M989	5	0	358592
46800	C	M990	6	0	360126
46800	C	M991	7	0	128300
46800	C	M992	8	0	123281
46800	C	M993	9	0	166135
46800	C	M994	10	0	493252
46800	C	M995	11	0	260262
46800	C	M996	12	0	231499
46800	C	M997	13	0	293635
46800	C	M998	14	0	430936
46800	C	M999	15	0	198189
46800	C	M1000	16	0	257406
46800	C	M1001	17	0	345902
46800	C	M1002	18	0	379133
46800	C	M1003	19	0	234051
46800	C	M1004	20	0	142756
46800	C	M1005	21	0	346446
46800	C	M1006	22	0	116459
46800	C	M1007	23	0	166382
46800	C	M1008	24	0	132333
46800	C	M1009	25	0	455007
46800	C	M1010	26	0	221086
46800	C	M1011	27	0	312807
46800	C	M1012	28	0	482214
46800	C	M1013	29	0	127292
46800	C	M1014	30	0	192906
46800	C	M1015	31	0	104923
46800	C	M1016	32	0	341687
46800	C	M1017	33	0	311546
46800	C	M1018	34	0	419819
46800	C	M1019	35	0	343132
46800	C	M1020	36	0	182599
46800	C	M1021	37	0	266721
46800	C	M1022	38	0	428603
46800	C	M1023	39	0	379495
46800	C	M1024	40	0	360570
46800	C	M1025	41	0	354312
48600	C	M1026	4	0	252477
48600	C	M1027	5	0	216466
48600	C	M1028	6	0	312026
48600	C	M1029	7	0	389644
48600	C	M1030	8	0	194103
48600	C	M1031	9	0	293074
48600	C	M1032	10	0	183891
48600	C	M1033	11	0	229484
48600	C	M1034	12	0	412348
48600	C	M1035	13	0	405734
48600	C	M1036	14	0	327128
48600	C	M1037	15	0	353924
48600	C	M1038	16	0	165287
48600	C	M1039	17	0	171364
48600	C	M1040	18	0	262308
48600	C	M1041	19	0	370981
48600	C	M1042	20	0	285092
48600	C	M1043	21	0	312670
48600	C	M1044	22	0	494107
48600	C	M1045	23	0	373709
48600	C	M1046	24	0	209768
48600	C	M1047	25	0	446769
48600	C	M1048	26	0	446287
48600	C	M1049	27	0	221576
48600	C	M1050	28	0	263681
48600	C	M1051	29	0	289130
48600	C	M1052	30	0	212254
48600	C	M1053	31	0	273250
48600	C	M1054	32	0	490695
48600	C	M1055	33	0	184532
48600	C	M1056	34	0	428408
48600	C	M1057	35	0	259335
48600	C	M1058	36	0	241138
48600	C	M1059	37	0	174114
48600	C	M1060	38	0	190398
48600	C	M1061	39	0	349434
48600	C	M1062	40	0	286405
48600	C	M1063	41	0	241205
50400	C	M1064	4	0	351302
50400	C	M1065	5	0	215406
50400	C	M1066	6	0	302312
50400	C	M1067	7	0	333451
50400	C	M1068	8	0	178427
50400	C	M1069	9	0	414020
50400	C	M1070	10	0	160724
50400	C	M1071	11	0	421445
50400	C	M1072	12	0	183969
50400	C	M1073	13	0	438818
50400	C	M1074	14	0	166632
50400	C	M1075	15	0	495444
50400	C	M1076	16	0	342199
50400	C	M1077	17	0	303916
50400	C	M1078	18	0	211480
50400	C	M1079	19	0	433983
50400	C	M1080	20	0	293493
50400	C	M1081	21	0	212450
50400	C	M1082	22	0	226757
50400	C	M1083	23	0	117523
50400	C	M1084	24	0	495861
50400	C	M1085	25	0	285206
50400	C	M1086	26	0	362535
50400	C	M1087	27	0	312423
50400	C	M1088	28	0	413934
50400	C	M1089	29	0	293256
50400	C	M1090	30	0	117990
50400	C	M1091	31	0	264586
50400	C	M1092	32	0	297243
50400	C	M1093	33	0	165024
50400	C	M1094	34	0	462537
50400	C	M1095	35	0	489676
50400	C	M1096	36	0	296122
50400	C	M1097	37	0	305223
50400	C	M1098	38	0	173445
50400	C	M1099	39	0	157542
50400	C	M1100	40	0	433072
50400	C	M1101	41	0	362082
52200	C	M1102	4	0	390839
52200	C	M1103	5	0	497542
52200	C	M1104	6	0	129353
52200	C	M1105	7	0	142187
52200	C	M1106	8	0	281709
52200	C	M1107	9	0	131707
52200	C	M1108	10	0	261278
52200	C	M1109	11	0	121518
52200	C	M1110	12	0	131935
52200	C	M1111	13	0	151162
52200	C	M1112	14	0	263695
52200	C	M1113	15	0	145182
52200	C	M1114	16	0	462011
52200	C	M1115	17	0	498955
52200	C	M1116	18	0	258288
52200	C	M1117	19	0	232914
52200	C	M1118	20	0	122142
52200	C	M1119	21	0	203795
52200	C	M1120	22	0	273729
52200	C	M1121	23	0	414239
52200	C	M1122	24	0	400414
52200	C	M1123	25	0	229758
52200	C	M1124	26	0	117396
52200	C	M1125	27	0	124370
52200	C	M1126	28	0	471044
52200	C	M1127	29	0	361608
52200	C	M1128	30	0	111251
52200	C	M1129	31	0	369290
52200	C	M1130	32	0	282647
52200	C	M1131	33	0	319529
52200	C	M1132	34	0	271898
52200	C	M1133	35	0	351024
52200	C	M1134	36	0	430995
52200	C	M1135	37	0	104347
52200	C	M1136	38	0	173056
52200	C	M1137	39	0	489493
52200	C	M1138	40	0	194745
52200	C	M1139	41	0	312969
54000	C	M1140	4	0	346739
54000	C	M1141	5	0	284582
54000	C	M1142	6	0	404480
54000	C	M1143	7	0	474198
54000	C	M1144	8	0	300033
54000	C	M1145	9	0	148942
54000	C	M1146	10	0	258025
54000	C	M1147	11	0	413062
54000	C	M1148	12	0	362931
54000	C	M1149	13	0	499304
54000	C	M1150	14	0	255088
54000	C	M1151	15	0	210765
54000	C	M1152	16	0	358228
54000	C	M1153	17	0	206559
54000	C	M1154	18	0	425118
54000	C	M1155	19	0	136114
54000	C	M1156	20	0	360783
54000	C	M1157	21	0	346213
54000	C	M1158	22	0	385596
54000	C	M1159	23	0	270176
54000	C	M1160	24	0	332982
54000	C	M1161	25	0	339916
54000	C	M1162	26	0	239138
54000	C	M1163	27	0	195337
54000	C	M1164	28	0	388063
54000	C	M1165	29	0	232580
54000	C	M1166	30	0	278701
54000	C	M1167	31	0	164599
54000	C	M1168	32	0	352425
54000	C	M1169	33	0	431794
54000	C	M1170	34	0	126542
54000	C	M1171	35	0	417329
54000	C	M1172	36	0	448348
54000	C	M1173	37	0	266601
54000	C	M1174	38	0	351039
54000	C	M1175	39	0	169158
54000	C	M1176	40	0	485294
54000	C	M1177	41	0	109959
55800	C	M1178	4	0	121937
55800	C	M1179	5	0	145465
55800	C	M1180	6	0	331234
55800	C	M1181	7	0	161199
55800	C	M1182	8	0	446690
55800	C	M1183	9	0	493961
55800	C	M1184	10	0	246796
55800	C	M1185	11	0	352094
55800	C	M1186	12	0	202346
55800	C	M1187	13	0	485595
55800	C	M1188	14	0	498159
55800	C	M1189	15	0	289708
55800	C	M1190	16	0	236468
55800	C	M1191	17	0	185286
55800	C	M1192	18	0	210567
55800	C	M1193	19	0	191522
55800	C	M1194	20	0	320553
55800	C	M1195	21	0	382395
55800	C	M1196	22	0	291746
55800	C	M1197	23	0	384946
55800	C	M1198	24	0	256839
55800	C	M1199	25	0	394255
55800	C	M1200	26	0	158632
55800	C	M1201	27	0	495959
55800	C	M1202	28	0	470065
55800	C	M1203	29	0	391847
55800	C	M1204	30	0	489084
55800	C	M1205	31	0	453706
55800	C	M1206	32	0	356833
55800	C	M1207	33	0	151231
55800	C	M1208	34	0	341499
55800	C	M1209	35	0	334685
55800	C	M1210	36	0	444025
55800	C	M1211	37	0	395095
55800	C	M1212	38	0	149794
55800	C	M1213	39	0	464248
55800	C	M1214	40	0	348086
55800	C	M1215	41	0	383930
57600	C	M1216	4	0	195660
57600	C	M1217	5	0	282287
57600	C	M1218	6	0	399749
57600	C	M1219	7	0	446764
57600	C	M1220	8	0	494744
57600	C	M1221	9	0	256764
57600	C	M1222	10	0	298544
57600	C	M1223	11	0	123695
57600	C	M1224	12	0	136681
57600	C	M1225	13	0	111262
57600	C	M1226	14	0	452273
57600	C	M1227	15	0	120818
57600	C	M1228	16	0	342535
57600	C	M1229	17	0	179597
57600	C	M1230	18	0	227111
57600	C	M1231	19	0	394711
57600	C	M1232	20	0	456802
57600	C	M1233	21	0	167320
57600	C	M1234	22	0	379750
57600	C	M1235	23	0	324255
57600	C	M1236	24	0	259703
57600	C	M1237	25	0	331293
57600	C	M1238	26	0	125353
57600	C	M1239	27	0	317877
57600	C	M1240	28	0	193996
57600	C	M1241	29	0	256101
57600	C	M1242	30	0	347363
57600	C	M1243	31	0	331795
57600	C	M1244	32	0	498069
57600	C	M1245	33	0	458906
57600	C	M1246	34	0	472498
57600	C	M1247	35	0	348757
57600	C	M1248	36	0	351225
57600	C	M1249	37	0	137957
57600	C	M1250	38	0	299637
57600	C	M1251	39	0	246232
57600	C	M1252	40	0	323182
57600	C	M1253	41	0	432680
59400	C	M1254	4	0	381428
59400	C	M1255	5	0	338958
59400	C	M1256	6	0	431552
59400	C	M1257	7	0	471125
59400	C	M1258	8	0	432062
59400	C	M1259	9	0	332002
59400	C	M1260	10	0	367665
59400	C	M1261	11	0	396393
59400	C	M1262	12	0	320912
59400	C	M1263	13	0	491330
59400	C	M1264	14	0	427963
59400	C	M1265	15	0	487561
59400	C	M1266	16	0	383089
59400	C	M1267	17	0	333261
59400	C	M1268	18	0	205681
59400	C	M1269	19	0	206903
59400	C	M1270	20	0	420827
59400	C	M1271	21	0	472859
59400	C	M1272	22	0	392836
59400	C	M1273	23	0	132529
59400	C	M1274	24	0	370067
59400	C	M1275	25	0	331555
59400	C	M1276	26	0	359904
59400	C	M1277	27	0	320998
59400	C	M1278	28	0	396186
59400	C	M1279	29	0	127949
59400	C	M1280	30	0	386934
59400	C	M1281	31	0	211477
59400	C	M1282	32	0	256956
59400	C	M1283	33	0	480405
59400	C	M1284	34	0	139797
59400	C	M1285	35	0	406917
59400	C	M1286	36	0	474181
59400	C	M1287	37	0	422232
59400	C	M1288	38	0	353394
59400	C	M1289	39	0	259675
59400	C	M1290	40	0	203475
59400	C	M1291	41	0	176831
